Timeout error,http://www.kansascity.com/news/business/national-international/article182902316.html#storylink=rss
Timeout error,http://www.kansascity.com/news/nation-world/national/article182934701.html#storylink=rss
Timeout error,http://www.miamiherald.com/news/nation-world/national/article182959546.html#storylink=rss
Timeout error,http://www.kansascity.com/news/nation-world/national/article182959546.html#storylink=rss
Timeout error,http://www.kansascity.com/news/nation-world/article182962796.html#storylink=rss
Connection error,http://feeds.reuters.com/~r/reuters/USVideoLatest/~3/ipSo-EbGkzg/gunman-massacres-at-least-26-people-in-t
Timeout error,http://www.kansascity.com/news/nation-world/article182972261.html#storylink=rss
Connection error,http://feeds.reuters.com/~r/reuters/USVideoLatest/~3/NCypKJWIVqk/trump-addresses-texas-shooting-from-japa
Timeout error,http://wire.kapitall.com/investment-idea/the-morning-hype-texas-shooting-more-earnings-and-bjorks-cryptocurrency/
Timeout error,http://www.miamiherald.com/entertainment/celebrities/article182978451.html#storylink=rss
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/isJT6R7SMWI/texas-church-gunman-sent-threatening-texts-to-in-laws-officials-say-idUSKBN1D510F
Connection error,http://feeds.reuters.com/~r/reuters/USVideoLatest/~3/Zx1v-UqX6VY/texas-gunman-sent-threatening-texts-to-m
Connection error,http://feeds.reuters.com/~r/reuters/USVideoLatest/~3/Zx1v-UqX6VY/texas-gunman-sent-threatening-texts-to-m
Timeout error,http://www.miamiherald.com/entertainment/celebrities/article183146511.html#storylink=rss
Timeout error,http://www.kansascity.com/news/nation-world/national/article183167166.html#storylink=rss
Timeout error,http://www.sacbee.com/news/nation-world/national/article183218316.html#storylink=rss
Timeout error,http://www.kansascity.com/news/nation-world/national/article183218316.html#storylink=rss
Timeout error,https://www.usnews.com/news/best-states/texas/articles/2017-11-06/holcomb-directs-flags-lowered-after-texas-church-shooting
Connection error,http://feeds.reuters.com/~r/reuters/companyNews/~3/eHD5pHm0dY4/guns-ammo-lumped-with-hospitals-greeting-cards-in-u-s-fund-filings-idUSL1N1ND141
Timeout error,http://podcast.mktw.net/wsj/audio/20171107/pod-wntopstories110717/pod-wntopstories110717.mp3
Connection error,https://www.cbsnews.com/videos/shots-fired-inside-baptist-church-in-texas-leaving-dozens-dead/
Timeout error,http://www.kansascity.com/news/nation-world/article183156536.html#storylink=rss
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/UHhj6I4WCHo/texas-church-gunman-escaped-mental-facility-in-2012-while-facing-court-martial-idUSKBN1D715Q
Timeout error,https://www.usnews.com/news/top-news/articles/2017-11-06/gunmans-in-laws-attended-texas-church-but-not-there-for-attack-sheriff
Connection error,http://feeds.reuters.com/~r/reuters/topNews/~3/n7pAC5AQfYc/fbi-may-have-lost-critical-time-unlocking-texas-shooters-iphone-idUSKBN1D833F
Timeout error,http://www.kansascity.com/news/nation-world/article183554331.html#storylink=rss
Timeout error,http://www.miamiherald.com/news/nation-world/article183554331.html#storylink=rss
Timeout error,http://www.kansascity.com/news/nation-world/article182972136.html#storylink=rss
Timeout error,http://www.kansascity.com/news/nation-world/article183611466.html#storylink=rss
Connection error,http://feeds.reuters.com/~r/reuters/topNews/~3/Jocrq2ngjaQ/pastor-may-demolish-texas-church-where-massacre-took-place-idUSKBN1D92WM
Timeout error,https://www.usnews.com/news/us/articles/2017-11-10/not-real-news-a-look-at-what-didnt-happen-this-week
Timeout error,https://www.usnews.com/news/best-states/texas/articles/2017-11-10/latest-food-pantry-resumes-near-texas-church-shooting-site
Timeout error,https://www.usnews.com/news/best-states/tennessee/articles/2017-11-06/rodney-crowell-kelsea-ballerini-honored-by-ascap
Timeout error,https://www.usnews.com/news/us/articles/2017-11-12/the-latest-texas-town-holds-1st-service-since-church-attack
Timeout error,http://www.sacbee.com/news/nation-world/article184208386.html#storylink=rss
Timeout error,http://www.kansascity.com/news/nation-world/article184195471.html#storylink=rss
Timeout error,http://www.miamiherald.com/news/nation-world/article184295653.html#storylink=rss
Timeout error,https://www.usnews.com/news/us/articles/2017-11-13/las-vegas-beefs-up-marathon-security-after-concert-attack
Timeout error,http://www.miamiherald.com/sports/article184297718.html#storylink=rss
Timeout error,http://www.kansascity.com/sports/article184297718.html#storylink=rss
Timeout error,https://www.usnews.com/news/best-states/texas/articles/2017-11-13/barbecue-ministry-raises-more-than-90k-for-shooting-victims
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/L6dmTNWt4I8/funeral-set-for-nine-family-members-killed-in-texas-church-shooting-idUSKBN1DF29Y
Timeout error,https://www.usnews.com/news/best-states/texas/articles/2017-11-15/the-latest-hundreds-line-up-for-texas-shooting-funeral
Timeout error,http://www.miamiherald.com/news/nation-world/article184853398.html#storylink=rss
Timeout error,https://www.usnews.com/news/best-states/nevada/articles/2017-11-16/vegas-officials-set-up-fund-for-services-after-mass-shooting
Connection error,https://www.cbsnews.com/videos/how-one-school-protected-its-students-from-a-mass-shooting/
Connection error,http://feeds.reuters.com/~r/reuters/companyNews/~3/7SpCMyn9ajM/hundreds-of-las-vegas-shooting-victims-file-lawsuits-in-california-court-idUSL8N1NQ6G1
Timeout error,http://www.miamiherald.com/news/business/article185680778.html#storylink=rss
Timeout error,https://www.usnews.com/news/best-states/nevada/articles/2017-11-21/q-a-donations-for-victims-of-the-las-vegas-mass-shooting
Timeout error,https://www.washingtonpost.com/blogs/erik-wemple/wp/2017/11/25/president-trumps-media-narcissism-declines-holiday-break/
Timeout error,https://www.usnews.com/news/best-states/nevada/articles/2017-11-25/man-who-survived-las-vegas-shooting-killed-in-hit-and-run
Connection error,http://feeds.reuters.com/~r/reuters/USVideoLatest/~3/f-co99U7Uws/australia-arrests-man-accused-of-plottin
Timeout error,https://www.usnews.com/news/sports/articles/2017-11-30/pats-guy-honors-vegas-shooting-victims-lost-baby-on-cleats
Timeout error,https://www.usnews.com/news/best-states/nevada/articles/2017-11-30/october-casino-revenue-flat-statewide-down-on-the-strip
Timeout error,http://www.miamiherald.com/news/business/article187422298.html#storylink=rss
Connection error,http://feeds.reuters.com/~r/reuters/USVideoLatest/~3/9NgB1QuFOIM/images-of-november
Timeout error,https://www.usnews.com/news/best-states/tennessee/articles/2017-12-04/chris-stapletons-bold-but-simple-plan-to-put-music-first
Timeout error,http://www.miamiherald.com/news/nation-world/article188046839.html#storylink=rss
Timeout error,http://www.sacbee.com/news/nation-world/article188046839.html#storylink=rss
Timeout error,https://www.usnews.com/news/us/articles/2017-12-05/us-justice-department-atf-to-decide-if-bump-stocks-are-prohibited
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/Fh36uHyobdI/u-s-justice-department-atf-to-decide-if-bump-stocks-are-prohibited-idUSKBN1DZ2U9
Timeout error,http://www.kansascity.com/news/politics-government/article188200749.html#storylink=rss
Connection error,http://feeds.reuters.com/~r/reuters/USVideoLatest/~3/9NgB1QuFOIM/images-of-november
Timeout error,http://www.kansascity.com/news/nation-world/article184061721.html#storylink=rss
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/AxRr2Hh3qAc/u-s-air-force-failed-to-report-dozens-of-cases-to-gun-database-idUSKBN1DS2W1
Connection error,http://feeds.reuters.com/~r/reuters/topNews/~3/XxlYXAh7bys/air-force-error-helped-texas-church-shooter-buy-guns-idUSKBN1D715Q
Timeout error,http://www.kansascity.com/news/nation-world/article182972131.html#storylink=rss
Timeout error,http://www.sacbee.com/news/nation-world/article184061721.html#storylink=rss
Timeout error,http://www.sacbee.com/news/nation-world/article182864216.html#storylink=rss
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/80M-HSXlvRc/family-strife-threats-preceded-texas-church-massacre-by-former-u-s-airman-idUSKBN1D510F
Timeout error,http://www.kansascity.com/news/nation-world/article186946138.html#storylink=rss
Timeout error,https://www.usnews.com/news/us/articles/2017-11-28/us-air-force-failed-to-report-dozens-of-cases-to-gun-database
Connection error,http://feeds.reuters.com/~r/reuters/topNews/~3/d88GmmYDkKE/air-force-error-let-texas-gunman-buy-weapons-for-church-massacre-idUSKBN1D510F
Timeout error,http://www.miamiherald.com/news/nation-world/article184061721.html#storylink=rss
Timeout error,http://www.kansascity.com/news/nation-world/article182968501.html#storylink=rss
Connection error,http://feeds.reuters.com/~r/reuters/USVideoLatest/~3/f-co99U7Uws/australia-arrests-man-accused-of-plottin
Timeout error,https://www.usnews.com/news/best-states/ohio/articles/2017-11-16/ohio-man-arrested-for-shooting-threats-at-casino-church
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/_m8htLi0pSM/lapse-in-background-check-database-allowed-texan-church-gunman-to-buy-weapons-pentagon-idUSKBN1D715Q
Timeout error,http://www.miamiherald.com/news/nation-world/article182864216.html#storylink=rss
Connection error,http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/g_E_L7Eu0WM/trump-hits-out-at-uks-may-over-criticism-of-sharing-far-right-videos-idUSKBN1DU0PN
Connection error,http://feeds.reuters.com/~r/reuters/USVideoLatest/~3/NCypKJWIVqk/trump-addresses-texas-shooting-from-japa
Timeout error,http://www.miamiherald.com/news/nation-world/article184195471.html#storylink=rss
Timeout error,https://www.usnews.com/news/us/articles/2017-11-15/funeral-set-for-nine-family-members-killed-in-texas-church-shooting
Timeout error,https://www.usnews.com/news/best-states/texas/articles/2017-11-12/barbeque-hauls-in-donations-for-church-shooting-victims
Timeout error,https://www.usnews.com/news/best-states/texas/articles/2017-11-07/authorities-victims-range-from-18-months-to-77-years-old
Timeout error,https://www.usnews.com/news/best-states/connecticut/articles/2017-11-14/the-latest-court-hears-appeal-in-newtown-shooting-case
Timeout error,https://www.usnews.com/news/top-news/articles/2017-11-05/trump-expresses-grief-for-victims-of-texas-mass-shooting
Timeout error,http://www.sfgate.com/news/education/article/Washington-state-man-pleads-not-guilty-to-church-12387868.php
