Timeout error,http://www.sacbee.com/2011/10/12/3976984/9-shot-in-southern-california.html#mi_rss=AP%20State%20Business%20News
Timeout error,http://www.kansascity.com/2011/10/13/3205728/witnesses-describe-chaos-of-calif.html#storylink=rss
Timeout error,http://www.miamiherald.com/2011/10/13/2452844/witnesses-describe-chaos-of-calif.html
Timeout error,http://www.sacbee.com/2011/10/13/3978957/witnesses-describe-chaos-of-calif.html#mi_rss=AP%20State%20News
Timeout error,http://www.sacbee.com/2011/11/10/4045684/apnewsbreak-83-seek-750m-for-fort.html#mi_rss=Wire%20Politics
Timeout error,http://www.kansascity.com/2011/11/09/3257097/ed-dept-investigating-penn-state.html#storylink=rss
Timeout error,http://www.miamiherald.com/2011/11/10/2496198/apnewsbreak-83-seek-750m-for-fort.html
Too Many Redirects,http://rssfeeds.usatoday.com/~r/usatoday-NewsTopStories/~3/_wY_T7xWQXo/1
Connection error,http://www.post-gazette.com/pg/11314/1188890-143.stm?cmpid=sports.xml
Timeout error,http://www.miamiherald.com/2011/11/14/2502147/giffords-praises-husband-as-brave.html
Timeout error,http://www.sacbee.com/2011/11/17/4062660/penn-state-scandal-puts-campus.html#mi_rss=Wire%20Sports
Timeout error,http://www.sacbee.com/2011/12/03/4097004/virginia-tech-seeks-to-block-fine.html#mi_rss=Wire%20National%20News
Timeout error,http://www.sacbee.com/2011/12/03/4097002/virginia-tech-seeks-to-block-fine.html#mi_rss=Wire%20National%20News
Timeout error,http://money.usnews.com/news/articles/2011/12/8/shooting-at-virginia-tech-campus-on-lockdown?s_cid=rss:shooting-at-virginia-tech-campus-on-lockdown
Connection error,http://feeds.gawker.com/~r/gawker/full/~3/uCZts1RDXy0/what-the-hell-happened-yesterday-at-virginia-tech
Connection error,http://www.post-gazette.com/pg/11321/1190510-455-0.stm?cmpid=news.xml
Timeout error,http://www.miamiherald.com/2012/01/08/2580039/best-friends-remember-9-year-old.html
Timeout error,http://www.kansascity.com/2012/01/07/3357400/giffords-will-soon-face-decision.html#storylink=rss
Timeout error,http://www.miamiherald.com/2012/01/02/2570150/rose-parade-to-kick-off-with-pageantry.html
Timeout error,http://www.miamiherald.com/2012/01/01/2569476/tucson-mass-shooting-survivors.html
Too Many Redirects,http://rssfeeds.usatoday.com/~r/usatoday-NewsTopStories/~3/AEmEIKXjj40/1
Timeout error,http://www.sacbee.com/2012/01/09/4172332/vigil-poi-upoiu-opiu-poiu-poiu.html#mi_rss=Top%20Stories
Connection error,http://feeds.reuters.com/~r/reuters/worldNews/~3/wRlBQlEtlGY/us-norway-attacker-idUSTRE80B2D520120112
