stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
19550224,2010-06-07 14:51:49,Cumbria killer Derrick Bird was dumped by his Thai lover weeks before rampage,http://www.nypost.com/p/news/international/cumbria_killer_derrick_bird_before_BHVMEHasHNs0rxB9a3mbBO?CMP=OTC-rss&FEEDNAME=,en,False,murders and attempted murders,7,New York Post,http://www.nypost.com/
19624712,2010-06-09 11:55:00,"

        Scott Rothstein to learn fate today; lengthy prison term likely","http://feedproxy.google.com/~r/sun-sentinel/news/local/southflorida/~3/bjaaID9hTJg/fl-rothstein-sentence-holder-06092010,0,1928229.story",en,False,finances,39,South Florida Sun-Sentinel,http://www.sun-sentinel.com/
20055731,2010-06-21 16:20:00,"

        Stocks rise early on yuan change","http://feeds.chicagotribune.com/~r/chicagotribune/business/~3/Ym2MtlPbFQQ/la-fiw-markets-20100621,0,2559224.story",en,False,suits and litigation,9,Chicago Tribune,http://www.chicagotribune.com/
20059119,2010-06-21 19:14:26,Unemployment strikes younger workers,"http://feeds.chicagotribune.com/~r/chicagotribune/career/~3/WlY7P7XtwWQ/chi-career-briefs-062110,0,7843474.story",en,False,suits and litigation,9,Chicago Tribune,http://www.chicagotribune.com/
20062911,2010-06-21 16:28:00,"

        Obama pledges new steps to promote responsible fatherhood","http://feeds.chicagotribune.com/~r/chicagotribune/views/~3/hrrlynMxl38/la-na-obama-fathers-20100622,0,1133716.story",en,False,football,9,Chicago Tribune,http://www.chicagotribune.com/
20062923,2010-06-21 05:00:00,"

        Jimmy Dean Remembered at Funeral","http://feeds.chicagotribune.com/~r/chicagotribune/news/nationworld/~3/MwEw2bk9MWM/wtvr-jimmydeanfuneral-62110,0,4659121.story",en,False,football,9,Chicago Tribune,http://www.chicagotribune.com/
20062919,2010-06-21 19:32:00,"

        High court affirms bans on aid to terrorist groups even when the intended support is for peace","http://feeds.chicagotribune.com/~r/chicagotribune/news/nationworld/~3/puaBGQtBCQI/sns-ap-us-supreme-court-anti-terror-law,0,1221494.story",en,False,football,9,Chicago Tribune,http://www.chicagotribune.com/
20065985,2010-06-21 18:06:31,"

        Traveler surveys agree on costs","http://feeds.chicagotribune.com/~r/chicagotribune/travel/~3/iUryG931YMk/ct-travel-surveys-results-sl,0,2949551.storylink",en,False,football,9,Chicago Tribune,http://www.chicagotribune.com/
20077017,2010-06-22 00:33:18,"

        Patients offer cystic fibrosis insight","http://www.chicagotribune.com/health/ct-health-cystic-fibrosis-sl,0,6379191.storylink?track=rss",en,False,football,9,Chicago Tribune,http://www.chicagotribune.com/
20103899,2010-06-22 15:40:00,"

        NY law would be 1st to take all criminals' DNA, from misdemeanor offenses to felonies","http://feeds.chicagotribune.com/~r/chicagotribune/news/nationworld/~3/ZFKwmSI2ess/sns-ap-us-expanding-dna,0,272966.story",en,False,,9,Chicago Tribune,http://www.chicagotribune.com/
20103900,2010-06-22 20:31:00,"

        Defense begins presenting its case in Oakland, Calif., train shooting trial","http://feeds.chicagotribune.com/~r/chicagotribune/news/nationworld/~3/hPyeJ3IAnfY/sns-ap-us-train-station-shooting,0,290319.story",en,False,,9,Chicago Tribune,http://www.chicagotribune.com/
659227349,2010-07-05 08:00:00,“13 Reasons Why” Makes a Smarmy Spectacle of Suicide,http://www.newyorker.com/culture/jia-tolentino/13-reasons-why-makes-a-smarmy-spectacle-of-suicide,en,False,"education and schools,recordings (audio),television,reviews",1101,New Yorker,http://www.newyorker.com/
20420379,2010-07-01 06:30:12,Afghan Soldiers Went AWOL While Training in U.S.,http://feeds.nytimes.com/click.phdo?i=704240ea9a930025d37100921b780005,en,False,"politics and government,united states politics and government,armament, defense and military forces,terrorism,crime and criminals,united states armament and defense,united states international relations,international relations,military bases and installations",1,New York Times,http://nytimes.com
485150413,2010-06-22 08:00:00,"From Orlando To NYC, Queer Latino Immigrants Ask “What's Next?”",https://www.buzzfeed.com/estherwang/jackson-heights-lgbt-communities?utm_term=.mf0Ny1o5N#.xiJaV7Zna,en,False,"homosexuality,hispanic-americans,crime and criminals,murders and attempted murders",6218,Buzzfeed,http://www.buzzfeed.com
1069201501,2010-06-11 14:49:47,Connolly: ‘Is there enough spending to be cut?’ | National Review,https://www.nationalreview.com/corner/connolly-there-enough-spending-be-cut-robert-costa/,en,False,"education and schools,murders and attempted murders",1117,National Review,http://www.nationalreview.com/
21057265,2010-07-20 04:00:00, D.C. mayor names new chief of juvenile justice agency ,http://feeds.washingtonpost.com/click.phdo?i=88823df0347936fad6a677544227323c,en,False,"politics and government,appointments and executive changes,crime and criminals",2,Washington Post,http://washingtonpost.com
21635685,2010-07-29 15:00:00,"

        Obama chats on 'The View'","http://feeds.chicagotribune.com/~r/chicagotribune/arts/~3/l3SmyjFcB-Q/sns-ap-us-obama-the-view,0,7259951.story",en,False,"medicine and health,accidents and safety",9,Chicago Tribune,http://www.chicagotribune.com/
21896468,2010-08-03 19:09:10,At Least Nine Dead in Connecticut Mass Shooting [Violence],http://feeds.gawker.com/~r/gawker/full/~3/ngzU2tvaNiM/at-least-nine-dead-in-connecticut-mass-shooting,en,False,computers and the internet,5880,Gawker,http://gawker.com
21931118,2010-08-04 18:48:09,First funeral for Conn. shooting victims planned,http://feeds.boston.com/click.phdo?i=c6bcc6e64c062f4b8b7f4062be0e6153,en,True,"religion and churches,jews,murders and attempted murders",15,The Boston Globe,https://www.bostonglobe.com/
21891656,2010-08-04 04:05:25,Gunman in Mass Shooting Had Bumpy Life,http://feeds.nytimes.com/click.phdo?i=222d4d157b1c666803fc8b79c6ddeb80,en,False,murders and attempted murders,1,New York Times,http://nytimes.com
935808462,2010-07-31 00:00:00,Apple to open data center in China with government ties | Fox Business,https://www.foxbusiness.com/features/apple-to-open-data-center-in-china-with-government-ties,en,True,"computers and the internet,computer software",1092,Fox News,http://www.foxnews.com/
946861045,2010-07-31 00:00:00,Sheldon and Miriam Adelson met with Trump amid Las Vegas shooting aftermath | Fox Business,https://www.foxbusiness.com/politics/sheldon-and-miriam-adelson-met-with-trump-amid-las-vegas-shooting-aftermath,en,False,"politics and government,finances",1092,Fox News,http://www.foxnews.com/
829040992,2010-07-31 00:00:00,Apple Likely to Invoke Free-Speech Rights in Encryption Fight | Fox Business,https://www.foxbusiness.com/markets/apple-likely-to-invoke-free-speech-rights-in-encryption-fight,en,False,"privacy,politics and government,computers and the internet,computer software",1092,Fox News,http://www.foxnews.com/
945383195,2010-07-31 00:00:00,Gun Stocks Surge Following Orlando Terror Attack | Fox Business,https://www.foxbusiness.com/markets/gun-stocks-surge-following-orlando-terror-attack,en,False,"politics and government,law and legislation,finances,united states politics and government,terrorism",1092,Fox News,http://www.foxnews.com/
1341142172,2010-07-31 00:00:00,"Budget undercuts Trump focus on mental health, school safety | Fox Business",https://www.foxbusiness.com/markets/budget-undercuts-trump-focus-on-mental-health-school-safety,en,False,"education and schools,finances,budgets and budgeting,medicine and health,medicaid,mental health and disorders",1092,Fox News,http://www.foxnews.com/
22110510,2010-08-08 00:38:38,Four victims of Connecticut shooter laid to rest,http://rss.cnn.com/~r/rss/cnn_latest/~3/3yQEGG0kWpM/index.html,en,False,murders and attempted murders,1095,CNN,http://www.cnn.com/
22167395,2010-08-09 11:15:00,"

        IRS will make refund loans harder to get","http://feeds.chicagotribune.com/~r/chicagotribune/business/~3/mUHzxPgzUHA/sns-ap-us-irs-taxpayer-information,0,7247422.story",en,False,football,9,Chicago Tribune,http://www.chicagotribune.com/
22176472,2010-08-08 05:00:00,"

        Cut Chemist plays with African sounds on","http://feeds.chicagotribune.com/~r/chicagotribune/arts/~3/qQr3PMU9Cl0/la-ca-cut-chemist-20100808,0,3200990.story",en,False,education and schools,9,Chicago Tribune,http://www.chicagotribune.com/
23365235,2010-09-01 17:13:29,"There was second survivor from Mexico massacre, officials say",http://rss.cnn.com/~r/rss/cnn_mostpopular/~3/Kga7otDuwQE/index.html,en,False,murders and attempted murders,1095,CNN,http://www.cnn.com/
23705822,2010-09-06 20:03:00,Fathers get postpartum depression too,"http://www.chicagotribune.com/health/la-heb-depressed-parents-20100906,0,3340115.story?track=rss",en,False,"politics and government,united states politics and government,accidents and safety",9,Chicago Tribune,http://www.chicagotribune.com/
